Date,Session_Type,Exercise,Set,Reps,Weight_kg,Total_Volume_kg,e1RM_kg,Duration_s,Activity_ID
2026-07-23,Legs,Curl,3,24,10.0,240.0,18.0,34.7,23698912079
2026-07-23,Legs,Triceps Pressdown,3,8,20.0,160.0,25.3,30.5,23698912079
2026-07-23,Legs,Unknown,3,10,0.0,0.0,0.0,17.6,23698912079
2026-07-23,Legs,Curl,4,16,14.0,224.0,21.5,34.4,23698912079
2026-07-28,Legs,Bench Dip,1,15,0.0,0.0,0.0,68.8,23767849451
2026-07-28,Legs,Unknown,1,10,65.0,650.0,86.7,8.4,23767849451
2026-07-28,Legs,Squat,1,10,90.0,900.0,120.0,49.7,23767849451
2026-07-28,Legs,Push Up,1,10,115.0,1150.0,153.3,48.9,23767849451
2026-07-28,Legs,Lunge,1,16,32.0,512.0,49.1,49.4,23767849451
2026-07-28,Legs,Shrug,1,20,15.0,300.0,25.0,25.2,23767849451
2026-07-28,Legs,Pull Up,1,15,0.0,0.0,0.0,24.4,23767849451
2026-07-28,Legs,Dumbbell Flye,1,12,70.0,840.0,98.0,39.3,23767849451
2026-07-28,Legs,Unknown,2,8,115.0,920.0,145.7,40.4,23767849451
2026-07-28,Legs,Lunge,2,16,36.0,576.0,55.2,47.7,23767849451
2026-07-28,Legs,Squat,2,15,47.0,705.0,70.5,20.8,23767849451
2026-07-28,Legs,Shrug,2,15,47.0,705.0,70.5,20.3,23767849451
2026-07-28,Legs,Lunge,3,16,36.0,576.0,55.2,52.9,23767849451
2026-07-28,Legs,Unknown,3,16,15.0,240.0,23.0,36.1,23767849451
2026-07-28,Legs,Unknown,4,16,25.0,400.0,38.3,28.6,23767849451
2026-07-28,Legs,Lunge,4,15,50.0,750.0,75.0,50.0,23767849451
2026-07-28,Legs,Unknown,5,16,35.0,560.0,53.7,32.5,23767849451
2026-07-28,Legs,Unknown,6,14,0.0,0.0,0.0,22.6,23767849451
2026-07-28,Legs,Unknown,7,15,0.0,0.0,0.0,21.4,23767849451
2026-07-28,Legs,Unknown,8,10,70.0,700.0,93.3,5.7,23767849451
2026-07-29,Legs,Jumping Jacks,1,26,0.0,0.0,0.0,83.2,23777701975
2026-07-29,Legs,Bench Press,1,20,20.0,400.0,33.3,22.1,23777701975
2026-07-29,Legs,Cable Crossover,1,10,60.0,600.0,80.0,37.2,23777701975
2026-07-29,Legs,Lateral Raise,1,20,6.0,120.0,10.0,23.8,23777701975
2026-07-29,Legs,Triceps Pressdown,1,10,21.5,215.0,28.7,25.6,23777701975
2026-07-29,Legs,Row,1,10,80.0,800.0,106.7,26.0,23777701975
2026-07-29,Legs,Push Up,1,8,95.0,760.0,120.3,22.3,23777701975
2026-07-29,Legs,Sit Up,1,15,0.0,0.0,0.0,53.7,23777701975
2026-07-29,Legs,Snatch,1,20,12.0,240.0,20.0,28.7,23777701975
2026-07-29,Legs,Bench Press,2,8,60.0,480.0,76.0,31.5,23777701975
2026-07-29,Legs,Cable Crossover,2,10,70.0,700.0,93.3,91.3,23777701975
2026-07-29,Legs,Lateral Raise,2,20,8.0,160.0,13.3,34.6,23777701975
2026-07-29,Legs,Triceps Pressdown,2,10,25.0,250.0,33.3,26.6,23777701975
2026-07-29,Legs,Row,2,10,95.0,950.0,126.7,26.8,23777701975
2026-07-29,Legs,Sit Up,2,15,0.0,0.0,0.0,61.9,23777701975
2026-07-29,Legs,Bench Press,3,8,70.0,560.0,88.7,69.3,23777701975
2026-07-29,Legs,Cable Crossover,3,8,80.0,640.0,101.3,39.8,23777701975
2026-07-29,Legs,Lateral Raise,3,20,10.0,200.0,16.7,33.5,23777701975
2026-07-29,Legs,Triceps Pressdown,3,10,29.0,290.0,38.7,38.2,23777701975
2026-07-29,Legs,Sit Up,3,15,0.0,0.0,0.0,53.0,23777701975
2026-07-29,Legs,Bench Press,4,6,80.0,480.0,96.0,40.9,23777701975
2026-07-29,Legs,Cable Crossover,4,20,12.0,240.0,20.0,25.6,23777701975
2026-07-29,Legs,Bench Press,5,10,24.0,240.0,32.0,37.9,23777701975
2026-07-29,Legs,Cable Crossover,5,20,12.0,240.0,20.0,25.7,23777701975
2026-07-29,Legs,Bench Press,6,8,32.0,256.0,40.5,43.2,23777701975
2026-07-29,Legs,Bench Press,7,8,36.0,288.0,45.6,54.1,23777701975
2026-07-30,Legs,Jumping Jacks,1,46,0.0,0.0,0.0,104.0,23786361435
2026-07-30,Legs,Row,1,10,38.0,380.0,50.7,30.7,23786361435
2026-07-30,Legs,Kettlebell Swing,1,10,25.0,250.0,33.3,38.7,23786361435
2026-07-30,Legs,Lat Pulldown,1,8,50.0,400.0,63.3,29.0,23786361435
2026-07-30,Legs,Curl,1,10,20.0,200.0,26.7,37.0,23786361435
2026-07-30,Legs,Sit Up,1,20,10.0,200.0,16.7,33.5,23786361435
2026-07-30,Legs,Bench Dip,1,40,12.0,480.0,28.0,66.1,23786361435
2026-07-30,Legs,Triceps Pressdown,1,10,20.0,200.0,26.7,33.7,23786361435
2026-07-30,Legs,Row,2,10,48.0,480.0,64.0,21.5,23786361435
2026-07-30,Legs,Kettlebell Swing,2,9,30.0,270.0,39.0,36.8,23786361435
2026-07-30,Legs,Lat Pulldown,2,8,60.0,480.0,76.0,28.9,23786361435
2026-07-30,Legs,Curl,2,8,25.0,200.0,31.7,34.9,23786361435
2026-07-30,Legs,Bench Dip,2,40,12.0,480.0,28.0,66.4,23786361435
2026-07-30,Legs,Triceps Pressdown,2,8,20.0,160.0,25.3,24.5,23786361435
2026-07-30,Legs,Row,3,8,55.0,440.0,69.7,22.5,23786361435
2026-07-30,Legs,Kettlebell Swing,3,8,35.0,280.0,44.3,39.1,23786361435
2026-07-30,Legs,Lat Pulldown,3,6,70.0,420.0,84.0,25.2,23786361435
2026-07-30,Legs,Curl,3,8,30.0,240.0,38.0,43.0,23786361435
2026-07-30,Legs,Bench Dip,3,40,12.0,480.0,28.0,63.6,23786361435
2026-07-30,Legs,Triceps Pressdown,3,8,20.0,160.0,25.3,27.0,23786361435
2026-07-30,Legs,Curl,4,20,12.0,240.0,20.0,36.2,23786361435
2026-07-30,Legs,Curl,5,6,14.0,84.0,16.8,54.2,23786361435
2026-08-01,Legs,Barbell Deadlift,1,8,30.0,240.0,38.0,39.8,23812230574
2026-08-01,Legs,Unknown,1,8,50.0,400.0,63.3,33.2,23812230574
2026-08-01,Legs,Lunge,1,8,70.0,560.0,88.7,30.4,23812230574
2026-08-01,Legs,Triceps Pressdown,1,6,80.0,480.0,96.0,26.3,23812230574
2026-08-01,Legs,Squat,1,20,39.0,780.0,65.0,47.3,23812230574
2026-08-01,Legs,Unknown,2,20,25.0,500.0,41.7,48.5,23812230574
2026-08-01,Legs,Lunge,2,20,25.0,500.0,41.7,51.3,23812230574
2026-08-01,Legs,Unknown,3,20,30.0,600.0,50.0,46.2,23812230574
2026-08-01,Legs,Lunge,3,20,25.0,500.0,41.7,48.9,23812230574
2026-08-01,Legs,Unknown,4,16,35.0,560.0,53.7,51.6,23812230574
2026-08-01,Legs,Lunge,4,20,25.0,500.0,41.7,60.6,23812230574
2026-08-01,Legs,Unknown,5,20,20.0,400.0,33.3,37.2,23812230574
2026-08-01,Legs,Lunge,5,20,27.0,540.0,45.0,52.8,23812230574
2026-08-01,Legs,Unknown,6,20,30.0,600.0,50.0,38.4,23812230574
2026-08-01,Legs,Lunge,6,15,49.0,735.0,73.5,46.9,23812230574
2026-08-01,Legs,Unknown,7,16,40.0,640.0,61.3,31.9,23812230574
2026-08-01,Legs,Unknown,8,20,70.0,1400.0,116.7,28.8,23812230574
2026-08-01,Legs,Unknown,9,20,75.0,1500.0,125.0,80.5,23812230574
2026-08-01,Legs,Unknown,10,20,80.0,1600.0,133.3,24.9,23812230574
2026-08-03,Push,Warm Up,1,37,0.0,0.0,0.0,84.6,23837062961
2026-08-03,Push,Barbell Bench Press,1,15,20.0,300.0,30.0,23.6,23837062961
2026-08-03,Push,Stretch Butterfly,1,8,65.0,520.0,82.3,30.8,23837062961
2026-08-03,Push,Dumbbell Shoulder Press,1,10,24.0,240.0,32.0,36.0,23837062961
2026-08-03,Push,Lateral Raise,1,10,16.0,160.0,21.3,33.2,23837062961
2026-08-03,Push,Triceps Extension,1,10,25.0,250.0,33.3,49.4,23837062961
2026-08-03,Push,Cable Overhead Triceps Extension,1,10,20.0,200.0,26.7,35.0,23837062961
2026-08-03,Push,Pull Up,1,15,0.0,0.0,0.0,8.8,23837062961
2026-08-03,Push,Barbell Bench Press,2,10,40.0,400.0,53.3,38.0,23837062961
2026-08-03,Push,Stretch Butterfly,2,8,75.0,600.0,95.0,62.9,23837062961
2026-08-03,Push,Dumbbell Shoulder Press,2,8,28.0,224.0,35.5,33.3,23837062961
2026-08-03,Push,Lateral Raise,2,10,16.0,160.0,21.3,36.1,23837062961
2026-08-03,Push,Triceps Extension,2,10,27.5,275.0,36.7,31.5,23837062961
2026-08-03,Push,Cable Overhead Triceps Extension,2,8,22.5,180.0,28.5,45.2,23837062961
2026-08-03,Push,Pull Up,2,15,0.0,0.0,0.0,33.9,23837062961
2026-08-03,Push,Barbell Bench Press,3,10,50.0,500.0,66.7,46.1,23837062961
2026-08-03,Push,Stretch Butterfly,3,7,70.0,490.0,86.3,42.7,23837062961
2026-08-03,Push,Dumbbell Shoulder Press,3,10,28.0,280.0,37.3,53.5,23837062961
2026-08-03,Push,Lateral Raise,3,10,16.0,160.0,21.3,31.7,23837062961
2026-08-03,Push,Triceps Extension,3,10,27.5,275.0,36.7,43.2,23837062961
2026-08-03,Push,Cable Overhead Triceps Extension,3,8,22.5,180.0,28.5,46.1,23837062961
2026-08-03,Push,Pull Up,3,15,0.0,0.0,0.0,36.4,23837062961
2026-08-03,Push,Barbell Bench Press,4,7,60.0,420.0,74.0,55.6,23837062961
2026-08-04,Pull,Barbell Biceps Curl,1,12,9.0,108.0,12.6,40.2,23848672173
2026-08-04,Pull,Dumbbell Hammer Curl,1,20,12.0,240.0,20.0,40.9,23848672173
2026-08-04,Pull,Dumbbell Reverse Wrist Curl,1,40,12.0,480.0,28.0,57.4,23848672173
2026-08-04,Pull,Reverse Grip Barbell Biceps Curl,1,10,19.0,190.0,25.3,48.8,23848672173
2026-08-04,Pull,Chest Supported Dumbbell Row,1,10,36.0,360.0,48.0,27.8,23848672173
2026-08-04,Pull,Straight Arm Pulldown,1,10,20.0,200.0,26.7,29.9,23848672173
2026-08-04,Pull,Lat Pulldown,1,10,60.0,600.0,80.0,32.5,23848672173
2026-08-04,Pull,Barbell Biceps Curl,2,10,19.0,190.0,25.3,39.2,23848672173
2026-08-04,Pull,Dumbbell Hammer Curl,2,20,14.0,280.0,23.3,52.0,23848672173
2026-08-04,Pull,Dumbbell Reverse Wrist Curl,2,40,12.0,480.0,28.0,58.4,23848672173
2026-08-04,Pull,Reverse Grip Barbell Biceps Curl,2,10,19.0,190.0,25.3,41.7,23848672173
2026-08-04,Pull,Chest Supported Dumbbell Row,2,10,40.0,400.0,53.3,29.3,23848672173
2026-08-04,Pull,Straight Arm Pulldown,2,10,25.0,250.0,33.3,42.4,23848672173
2026-08-04,Pull,Lat Pulldown,2,8,65.0,520.0,82.3,28.6,23848672173
2026-08-04,Pull,Barbell Biceps Curl,3,10,24.0,240.0,32.0,53.0,23848672173
2026-08-04,Pull,Dumbbell Hammer Curl,3,20,14.0,280.0,23.3,52.3,23848672173
2026-08-04,Pull,Dumbbell Reverse Wrist Curl,3,40,14.0,560.0,32.7,59.7,23848672173
2026-08-04,Pull,Reverse Grip Barbell Biceps Curl,3,8,24.0,192.0,30.4,36.3,23848672173
2026-08-04,Pull,Chest Supported Dumbbell Row,3,10,52.0,520.0,69.3,26.6,23848672173
2026-08-04,Pull,Straight Arm Pulldown,3,10,30.0,300.0,40.0,29.4,23848672173
2026-08-04,Pull,Barbell Biceps Curl,4,10,29.0,290.0,38.7,44.9,23848672173
2026-08-06,Legs,Warm Up,1,36,0.0,0.0,0.0,106.0,23870309286
2026-08-06,Legs,Dumbbell Bulgarian Split Squat,1,16,32.0,512.0,49.1,72.4,23870309286
2026-08-06,Legs,Romanian Deadlift,1,10,32.0,320.0,42.7,46.2,23870309286
2026-08-06,Legs,Goblet Squat,1,12,16.0,192.0,22.4,37.2,23870309286
2026-08-06,Legs,Calf Raise,1,30,16.0,480.0,32.0,53.2,23870309286
2026-08-06,Legs,Leg Raise,1,15,0.0,0.0,0.0,31.4,23870309286
2026-08-06,Legs,Sit Up,1,15,8.0,120.0,12.0,50.6,23870309286
2026-08-06,Legs,Dumbbell Bulgarian Split Squat,2,16,36.0,576.0,55.2,68.1,23870309286
2026-08-06,Legs,Romanian Deadlift,2,10,36.0,360.0,48.0,40.0,23870309286
2026-08-06,Legs,Goblet Squat,2,12,18.0,216.0,25.2,40.7,23870309286
2026-08-06,Legs,Calf Raise,2,30,18.0,540.0,36.0,45.6,23870309286
2026-08-06,Legs,Leg Raise,2,15,0.0,0.0,0.0,36.9,23870309286
2026-08-06,Legs,Sit Up,2,15,8.0,120.0,12.0,47.6,23870309286
2026-08-06,Legs,Dumbbell Bulgarian Split Squat,3,16,40.0,640.0,61.3,65.3,23870309286
2026-08-06,Legs,Romanian Deadlift,3,10,40.0,400.0,53.3,39.7,23870309286
2026-08-06,Legs,Goblet Squat,3,12,20.0,240.0,28.0,36.5,23870309286
2026-08-06,Legs,Calf Raise,3,30,20.0,600.0,40.0,46.9,23870309286
2026-08-06,Legs,Leg Raise,3,15,0.0,0.0,0.0,34.6,23870309286
2026-08-06,Legs,Sit Up,3,15,8.0,120.0,12.0,45.0,23870309286
2026-08-07,Push,Warm Up,1,49,0.0,0.0,0.0,94.3,23882754703
2026-08-07,Push,Dumbbell Bench Press,1,10,28.0,280.0,37.3,46.3,23882754703
2026-08-07,Push,Dumbbell Shoulder Press,1,10,24.0,240.0,32.0,37.4,23882754703
2026-08-07,Push,Lateral Raise,1,10,16.0,160.0,21.3,28.8,23882754703
2026-08-07,Push,Dumbbell Bench Press,2,10,32.0,320.0,42.7,50.7,23882754703
2026-08-07,Push,Dumbbell Shoulder Press,2,10,24.0,240.0,32.0,31.8,23882754703
2026-08-07,Push,Lateral Raise,2,10,12.0,120.0,16.0,31.8,23882754703
2026-08-07,Push,Dumbbell Bench Press,3,10,36.0,360.0,48.0,58.3,23882754703
2026-08-07,Push,Dumbbell Shoulder Press,3,9,24.0,216.0,31.2,24.9,23882754703
2026-08-07,Push,Lateral Raise,3,10,16.0,160.0,21.3,42.7,23882754703
2026-08-07,Push,Dumbbell Bench Press,4,10,40.0,400.0,53.3,55.0,23882754703
2026-08-08,Pull,Warm Up,1,8,0.0,0.0,0.0,86.4,23894344525
2026-08-08,Pull,Chest Supported Dumbbell Row,1,12,32.0,384.0,44.8,30.8,23894344525
2026-08-08,Pull,One Arm Bent Over Row,1,10,20.0,200.0,26.7,24.7,23894344525
2026-08-08,Pull,Lateral Raise,1,8,12.0,96.0,15.2,41.8,23894344525
2026-08-08,Pull,Incline Dumbbell Biceps Curl,1,10,12.0,120.0,16.0,105.3,23894344525
2026-08-08,Pull,Dumbbell Hammer Curl,1,10,24.0,240.0,32.0,33.8,23894344525
2026-08-08,Pull,Carry,1,8,16.0,128.0,20.3,66.0,23894344525
2026-08-08,Pull,Dumbbell Reverse Wrist Curl,1,40,12.0,480.0,28.0,61.3,23894344525
2026-08-08,Pull,Chest Supported Dumbbell Row,2,12,36.0,432.0,50.4,26.3,23894344525
2026-08-08,Pull,One Arm Bent Over Row,2,10,20.0,200.0,26.7,22.4,23894344525
2026-08-08,Pull,Lateral Raise,2,8,12.0,96.0,15.2,26.6,23894344525
2026-08-08,Pull,Incline Dumbbell Biceps Curl,2,20,12.0,240.0,20.0,120.6,23894344525
2026-08-08,Pull,Dumbbell Hammer Curl,2,10,24.0,240.0,32.0,35.1,23894344525
2026-08-08,Pull,Carry,2,10,18.0,180.0,24.0,74.3,23894344525
2026-08-08,Pull,Dumbbell Reverse Wrist Curl,2,20,12.0,240.0,20.0,59.3,23894344525
2026-08-08,Pull,Chest Supported Dumbbell Row,3,12,40.0,480.0,56.0,27.2,23894344525
2026-08-08,Pull,One Arm Bent Over Row,3,10,20.0,200.0,26.7,23.2,23894344525
2026-08-08,Pull,Lateral Raise,3,8,12.0,96.0,15.2,23.5,23894344525
2026-08-08,Pull,Incline Dumbbell Biceps Curl,3,20,14.0,280.0,23.3,108.9,23894344525
2026-08-08,Pull,Dumbbell Hammer Curl,3,20,24.0,480.0,40.0,35.3,23894344525
2026-08-08,Pull,Carry,3,10,20.0,200.0,26.7,83.6,23894344525
2026-08-08,Pull,Dumbbell Reverse Wrist Curl,3,40,12.0,480.0,28.0,59.8,23894344525
2026-08-08,Pull,Chest Supported Dumbbell Row,4,12,40.0,480.0,56.0,25.4,23894344525
2026-08-08,Pull,One Arm Bent Over Row,4,10,20.0,200.0,26.7,27.7,23894344525
2026-08-08,Pull,One Arm Bent Over Row,5,10,20.0,200.0,26.7,29.0,23894344525
2026-08-08,Pull,One Arm Bent Over Row,6,10,20.0,200.0,26.7,27.6,23894344525
2026-08-09,Legs,Warm Up,1,75,0.0,0.0,0.0,52.6,23915467561
2026-08-09,Legs,Bench Press,1,20,20.0,400.0,33.3,32.5,23915467561
2026-08-09,Legs,Stretch Butterfly,1,10,10.0,100.0,13.3,38.2,23915467561
2026-08-09,Legs,Barbell Shoulder Press,1,10,20.0,200.0,26.7,30.8,23915467561
2026-08-09,Legs,Lateral Raise,1,10,12.0,120.0,16.0,33.5,23915467561
2026-08-09,Legs,Barbell Biceps Curl,1,10,20.0,200.0,26.7,40.8,23915467561
2026-08-09,Legs,Dumbbell Hammer Curl,1,20,10.0,200.0,16.7,38.8,23915467561
2026-08-09,Legs,Stretch Triceps,1,20,10.0,200.0,16.7,62.2,23915467561
2026-08-09,Legs,Triceps Press,1,10,70.0,700.0,93.3,27.6,23915467561
2026-08-09,Legs,Side Bend,1,30,0.0,0.0,0.0,61.9,23915467561
2026-08-09,Legs,Bench Press,2,10,60.0,600.0,80.0,45.2,23915467561
2026-08-09,Legs,Stretch Butterfly,2,8,30.0,240.0,38.0,33.0,23915467561
2026-08-09,Legs,Barbell Shoulder Press,2,10,30.0,300.0,40.0,38.3,23915467561
2026-08-09,Legs,Lateral Raise,2,10,16.0,160.0,21.3,36.1,23915467561
2026-08-09,Legs,Barbell Biceps Curl,2,10,25.0,250.0,33.3,39.6,23915467561
2026-08-09,Legs,Dumbbell Hammer Curl,2,20,12.0,240.0,20.0,49.7,23915467561
2026-08-09,Legs,Stretch Triceps,2,20,10.0,200.0,16.7,72.7,23915467561
2026-08-09,Legs,Triceps Press,2,10,75.0,750.0,100.0,26.9,23915467561
2026-08-09,Legs,Side Bend,2,30,0.0,0.0,0.0,58.0,23915467561
2026-08-09,Legs,Bench Press,3,8,65.0,520.0,82.3,38.7,23915467561
2026-08-09,Legs,Stretch Butterfly,3,8,30.0,240.0,38.0,34.4,23915467561
2026-08-09,Legs,Barbell Shoulder Press,3,8,40.0,320.0,50.7,45.3,23915467561
2026-08-09,Legs,Lateral Raise,3,8,20.0,160.0,25.3,32.8,23915467561
2026-08-09,Legs,Barbell Biceps Curl,3,8,30.0,240.0,38.0,51.5,23915467561
2026-08-09,Legs,Dumbbell Hammer Curl,3,20,14.0,280.0,23.3,54.8,23915467561
2026-08-09,Legs,Stretch Triceps,3,20,10.0,200.0,16.7,63.8,23915467561
2026-08-09,Legs,Triceps Press,3,10,80.0,800.0,106.7,27.9,23915467561
2026-08-09,Legs,Side Bend,3,24,0.0,0.0,0.0,60.5,23915467561
2026-08-09,Legs,Bench Press,4,8,70.0,560.0,88.7,47.6,23915467561
2026-08-17,Pull,Jumping Jacks,1,8,0.0,0.0,0.0,65.8,24005979319
2026-08-17,Pull,Pull Up,1,8,0.0,0.0,0.0,18.6,24005979319
2026-08-17,Pull,Lat Pulldown,1,10,50.0,500.0,66.7,35.0,24005979319
2026-08-17,Pull,Bent Over Row With Dumbell,1,16,30.0,480.0,46.0,72.6,24005979319
2026-08-17,Pull,T Bar Row,1,8,33.0,264.0,41.8,16.2,24005979319
2026-08-17,Pull,Barbell Biceps Curl,1,10,20.0,200.0,26.7,50.1,24005979319
2026-08-17,Pull,Dumbbell Hammer Curl,1,16,10.0,160.0,15.3,36.1,24005979319
2026-08-17,Pull,Dumbbell Wrist Curl,1,40,12.0,480.0,28.0,64.5,24005979319
2026-08-17,Pull,Barbell Reverse Wrist Curl,1,8,20.0,160.0,25.3,26.7,24005979319
2026-08-17,Pull,Carry,1,14,22.0,308.0,32.3,56.5,24005979319
2026-08-17,Pull,Pull Up,2,8,0.0,0.0,0.0,22.0,24005979319
2026-08-17,Pull,Lat Pulldown,2,8,60.0,480.0,76.0,42.2,24005979319
2026-08-17,Pull,Bent Over Row With Dumbell,2,16,30.0,480.0,46.0,65.5,24005979319
2026-08-17,Pull,T Bar Row,2,8,58.0,464.0,73.5,21.5,24005979319
2026-08-17,Pull,Barbell Biceps Curl,2,8,25.0,200.0,31.7,39.1,24005979319
2026-08-17,Pull,Dumbbell Hammer Curl,2,20,12.0,240.0,20.0,57.6,24005979319
2026-08-17,Pull,Dumbbell Wrist Curl,2,40,12.0,480.0,28.0,65.6,24005979319
2026-08-17,Pull,Barbell Reverse Wrist Curl,2,8,20.0,160.0,25.3,23.6,24005979319
2026-08-17,Pull,Carry,2,14,22.0,308.0,32.3,57.0,24005979319
2026-08-17,Pull,Lat Pulldown,3,8,70.0,560.0,88.7,30.0,24005979319
2026-08-17,Pull,Bent Over Row With Dumbell,3,16,32.0,512.0,49.1,58.6,24005979319
2026-08-17,Pull,T Bar Row,3,8,58.0,464.0,73.5,33.1,24005979319
2026-08-17,Pull,Barbell Biceps Curl,3,8,30.0,240.0,38.0,45.0,24005979319
2026-08-17,Pull,Dumbbell Hammer Curl,3,20,14.0,280.0,23.3,62.5,24005979319
2026-08-17,Pull,Dumbbell Wrist Curl,3,40,12.0,480.0,28.0,61.5,24005979319
2026-08-17,Pull,Barbell Reverse Wrist Curl,3,13,20.0,260.0,28.7,56.0,24005979319
2026-08-18,Push,Warm Up,1,30,0.0,0.0,0.0,83.1,24018247989
2026-08-18,Push,Bench Press,1,10,20.0,200.0,26.7,37.1,24018247989
2026-08-18,Push,Barbell Shoulder Press,1,8,20.0,160.0,25.3,27.3,24018247989
2026-08-18,Push,Barbell Push Press,1,8,40.0,320.0,50.7,43.3,24018247989
2026-08-18,Push,Stretch Butterfly,1,10,65.0,650.0,86.7,31.8,24018247989
2026-08-18,Push,Lateral Raise,1,20,6.0,120.0,10.0,32.8,24018247989
2026-08-18,Push,Triceps Extension,1,10,25.0,250.0,33.3,31.4,24018247989
2026-08-18,Push,Triceps Press,1,10,80.0,800.0,106.7,30.4,24018247989
2026-08-18,Push,Sit Up,1,15,0.0,0.0,0.0,51.2,24018247989
2026-08-18,Push,Bench Press,2,10,60.0,600.0,80.0,48.0,24018247989
2026-08-18,Push,Barbell Shoulder Press,2,8,30.0,240.0,38.0,36.3,24018247989
2026-08-18,Push,Stretch Butterfly,2,10,80.0,800.0,106.7,39.6,24018247989
2026-08-18,Push,Lateral Raise,2,20,8.0,160.0,13.3,33.3,24018247989
2026-08-18,Push,Triceps Extension,2,10,25.0,250.0,33.3,28.1,24018247989
2026-08-18,Push,Triceps Press,2,10,85.0,850.0,113.3,21.9,24018247989
2026-08-18,Push,Sit Up,2,15,0.0,0.0,0.0,43.4,24018247989
2026-08-18,Push,Bench Press,3,8,65.0,520.0,82.3,48.9,24018247989
2026-08-18,Push,Barbell Shoulder Press,3,8,35.0,280.0,44.3,44.7,24018247989
2026-08-18,Push,Stretch Butterfly,3,10,85.0,850.0,113.3,51.8,24018247989
2026-08-18,Push,Lateral Raise,3,20,10.0,200.0,16.7,39.3,24018247989
2026-08-18,Push,Triceps Extension,3,10,30.0,300.0,40.0,39.2,24018247989
2026-08-18,Push,Triceps Press,3,10,90.0,900.0,120.0,27.0,24018247989
2026-08-18,Push,Sit Up,3,15,0.0,0.0,0.0,54.5,24018247989
2026-08-18,Push,Bench Press,4,8,70.0,560.0,88.7,64.2,24018247989
2026-08-18,Push,Bench Press,5,6,75.0,450.0,90.0,47.5,24018247989
2026-08-19,Legs,Barbell Back Squat,1,8,20.0,160.0,25.3,51.4,24031705146
2026-08-19,Legs,Romanian Deadlift,1,10,14.0,140.0,18.7,46.2,24031705146
2026-08-19,Legs,Stretch Calf,1,20,75.0,1500.0,125.0,29.0,24031705146
2026-08-19,Legs,Dumbbell Bulgarian Split Squat,1,16,16.0,256.0,24.5,67.9,24031705146
2026-08-19,Legs,Leg Raise,1,9,0.0,0.0,0.0,41.6,24031705146
2026-08-19,Legs,Sit Up,1,15,0.0,0.0,0.0,35.3,24031705146
2026-08-19,Legs,Barbell Back Squat,2,8,60.0,480.0,76.0,50.2,24031705146
2026-08-19,Legs,Romanian Deadlift,2,10,18.0,180.0,24.0,44.5,24031705146
2026-08-19,Legs,Stretch Calf,2,20,80.0,1600.0,133.3,86.3,24031705146
2026-08-19,Legs,Dumbbell Bulgarian Split Squat,2,16,18.0,288.0,27.6,63.0,24031705146
2026-08-19,Legs,Sit Up,2,15,0.0,0.0,0.0,32.6,24031705146
2026-08-19,Legs,Barbell Back Squat,3,8,70.0,560.0,88.7,63.5,24031705146
2026-08-19,Legs,Romanian Deadlift,3,10,20.0,200.0,26.7,42.4,24031705146
2026-08-19,Legs,Stretch Calf,3,15,90.0,1350.0,135.0,20.3,24031705146
2026-08-19,Legs,Dumbbell Bulgarian Split Squat,3,16,20.0,320.0,30.7,72.9,24031705146
2026-08-19,Legs,Barbell Back Squat,4,8,75.0,600.0,95.0,65.3,24031705146
2026-08-25,Pull,Warm Up,1,47,0.0,0.0,0.0,66.5,24111211775
2026-08-25,Pull,Pull Up,1,8,0.0,0.0,0.0,19.2,24111211775
2026-08-25,Pull,T Bar Row,1,10,48.0,480.0,64.0,19.5,24111211775
2026-08-25,Pull,Straight Arm Pulldown,1,10,25.0,250.0,33.3,33.0,24111211775
2026-08-25,Pull,Bent Over Row With Dumbell,1,16,24.0,384.0,36.8,41.9,24111211775
2026-08-25,Pull,Barbell Biceps Curl,1,10,20.0,200.0,26.7,43.5,24111211775
2026-08-25,Pull,Dumbbell Hammer Curl,1,20,10.0,200.0,16.7,56.6,24111211775
2026-08-25,Pull,Barbell Reverse Wrist Curl,1,8,20.0,160.0,25.3,24.9,24111211775
2026-08-25,Pull,Sit Up,1,15,0.0,0.0,0.0,51.2,24111211775
2026-08-25,Pull,Russian Twist,1,20,5.0,100.0,8.3,33.2,24111211775
2026-08-25,Pull,Pull Up,2,8,0.0,0.0,0.0,18.1,24111211775
2026-08-25,Pull,T Bar Row,2,10,58.0,580.0,77.3,18.1,24111211775
2026-08-25,Pull,Straight Arm Pulldown,2,10,30.0,300.0,40.0,33.5,24111211775
2026-08-25,Pull,Bent Over Row With Dumbell,2,16,34.0,544.0,52.1,39.9,24111211775
2026-08-25,Pull,Barbell Biceps Curl,2,8,25.0,200.0,31.7,45.0,24111211775
2026-08-25,Pull,Dumbbell Hammer Curl,2,20,12.0,240.0,20.0,84.3,24111211775
2026-08-25,Pull,Barbell Reverse Wrist Curl,2,7,20.0,140.0,24.7,33.5,24111211775
2026-08-25,Pull,Sit Up,2,15,0.0,0.0,0.0,50.0,24111211775
2026-08-25,Pull,Russian Twist,2,20,10.0,200.0,16.7,35.4,24111211775
2026-08-25,Pull,T Bar Row,3,8,68.0,544.0,86.1,19.6,24111211775
2026-08-25,Pull,Straight Arm Pulldown,3,7,35.0,245.0,43.2,32.4,24111211775
2026-08-25,Pull,Bent Over Row With Dumbell,3,8,40.0,320.0,50.7,37.7,24111211775
